route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27,3,2080857,Fanshawe College via Western University,,1,101454,72070,0,0
27,3,2080848,Fanshawe College via Western University,,1,101456,72070,0,0
27,3,2080865,Fanshawe College via Western University,,1,101455,72070,0,0
27,3,2080858,Fanshawe College via Western University,,1,101454,72070,0,0
27,3,2080849,Fanshawe College via Western University,,1,101456,72070,0,0
27,3,2080866,Fanshawe College via Western University,,1,101455,72070,0,0
27,3,2080859,Fanshawe College via Western University,,1,101454,72070,0,0
27,3,2080850,Fanshawe College via Western University,,1,101456,72070,0,0
27,3,2080867,Fanshawe College via Western University,,1,101455,72070,0,0
27,3,2080860,Fanshawe College via Western University,,1,101454,72070,0,0
27,3,2080851,Fanshawe College via Western University,,1,101456,72070,0,0
27,3,2080861,Fanshawe College via Western University,,1,101454,72070,0,0
27,3,2080852,Fanshawe College via Western University,,1,101456,72070,0,0
27,3,2080862,Fanshawe College via Western University,,1,101454,72070,0,0
27,3,2080853,Fanshawe College via Western University,,1,101456,72070,0,0
27,3,2080863,Fanshawe College via Western University,,1,101454,72070,0,0
27,3,2080854,Fanshawe College via Western University,,1,101456,72070,0,0
27,3,2080868,Fanshawe College via Western University,,1,101454,72070,0,0
31,3,2078405,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078404,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078403,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078376,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078402,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078377,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078378,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078379,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078380,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078381,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078382,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078383,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078384,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078385,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078386,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078387,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078388,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078389,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078390,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078391,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078392,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078393,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078394,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078395,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078406,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078396,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078407,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078397,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078408,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078398,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078409,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078399,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078410,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078400,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078411,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078401,Seagull and Hyde Park Via Alderbrook,,0,101335,72085,0,0
31,3,2078412,Seagull and Hyde Park Via Alderbrook,,0,101334,72085,0,0
31,3,2078441,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078440,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078413,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078439,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078414,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078415,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078416,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078417,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078418,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078419,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078420,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078421,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078422,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078423,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078424,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078425,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078426,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078427,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078428,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078429,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078430,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078431,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078432,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078442,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078433,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078443,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078434,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078444,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078435,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078445,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078436,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078446,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078437,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078447,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078438,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
31,3,2078448,Alumni Hall via Aldersbrook,,1,101334,72086,0,0
31,3,2078449,Alumni Hall via Aldersbrook,,1,101335,72086,0,0
34,3,2078948,Masonville via Natural Science,,0,101358,72094,0,0
34,3,2078946,Masonville via Natural Science,,0,101357,72094,0,0
34,3,2078947,Masonville via Natural Science,,0,101359,72094,0,0
34,3,2078939,Masonville via Natural Science,,0,101358,72094,0,0
34,3,2078940,Masonville via Natural Science,,0,101357,72094,0,0
34,3,2078941,Masonville via Natural Science,,0,101359,72094,0,0
34,3,2078942,Masonville via Natural Science,,0,101358,72094,0,0
34,3,2078943,Masonville via Natural Science,,0,101357,72094,0,0
34,3,2078944,Masonville via Natural Science,,0,101359,72094,0,0
34,3,2078945,Masonville via Natural Science,,0,101358,72094,0,0
34,3,2078949,Masonville via Natural Science,,0,101357,72094,0,0
34,3,2078950,Masonville via Natural Science,,0,101359,72094,0,0
34,3,2078951,Masonville via Natural Science,,0,101358,72094,0,0
34,3,2078952,Masonville via Natural Science,,0,101357,72094,0,0
34,3,2078953,Masonville via Natural Science,,0,101359,72094,0,0
34,3,2078954,Masonville via Natural Science,,0,101358,72094,0,0
34,3,2078955,Masonville via Natural Science,,0,101357,72094,0,0
34,3,2078956,Masonville via Natural Science,,0,101359,72094,0,0
34,3,2078957,Masonville via Natural Science,,0,101358,72094,0,0
34,3,2078958,Masonville via Natural Science,,0,101357,72094,0,0
34,3,2078959,Masonville via Natural Science,,0,101359,72094,0,0
34,3,2078960,Masonville via Natural Science,,0,101358,72094,0,0
34,3,2078961,Masonville via Natural Science,,0,101357,72094,0,0
34,3,2078962,Masonville via Alumni Hall,,1,101359,72096,0,0
34,3,2078972,Masonville via Alumni Hall,,1,101358,72096,0,0
34,3,2078971,Masonville via Alumni Hall,,1,101357,72096,0,0
34,3,2078963,Masonville via Alumni Hall,,1,101359,72096,0,0
34,3,2078964,Masonville via Alumni Hall,,1,101358,72096,0,0
34,3,2078965,Masonville via Alumni Hall,,1,101357,72096,0,0
34,3,2078966,Masonville via Alumni Hall,,1,101359,72096,0,0
34,3,2078967,Masonville via Alumni Hall,,1,101358,72096,0,0
34,3,2078968,Masonville via Alumni Hall,,1,101357,72096,0,0
34,3,2078969,Masonville via Alumni Hall,,1,101359,72096,0,0
34,3,2078970,Masonville via Alumni Hall,,1,101358,72096,0,0
34,3,2078973,Masonville via Alumni Hall,,1,101357,72096,0,0
34,3,2078974,Masonville via Alumni Hall,,1,101359,72096,0,0
34,3,2078975,Masonville via Alumni Hall,,1,101358,72096,0,0
34,3,2078976,Masonville via Alumni Hall,,1,101357,72096,0,0
34,3,2078977,Masonville via Alumni Hall,,1,101359,72096,0,0
34,3,2078978,Masonville via Alumni Hall,,1,101358,72096,0,0
34,3,2078979,Masonville via Alumni Hall,,1,101357,72096,0,0
34,3,2078980,Masonville via Alumni Hall,,1,101359,72096,0,0
34,3,2078981,Masonville via Alumni Hall,,1,101358,72096,0,0
34,3,2078982,Masonville via Alumni Hall,,1,101357,72096,0,0
34,3,2078983,Masonville via Alumni Hall,,1,101359,72096,0,0
34,3,2078984,Masonville via Alumni Hall,,1,101358,72096,0,0
35,3,2079209,Argyle Mall via Marconi,,0,101372,72098,0,0
35,3,2079210,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079211,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079212,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079213,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079214,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079215,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079216,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079217,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079218,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079219,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079220,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079221,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079222,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079223,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079224,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079225,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079226,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079227,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079228,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079229,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079230,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079231,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079232,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079233,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079234,Trafalgar Heights,,0,101372,72099,0,0
35,3,2079235,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079236,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079237,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079238,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079239,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079240,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079241,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079242,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079243,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079244,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079245,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079246,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079247,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079248,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079249,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079250,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079251,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079252,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079253,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079254,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079255,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079256,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079257,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079258,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079260,Argyle Mall via Marconi,,1,101372,72100,0,0
35,3,2079259,Argyle Mall via Marconi,,1,101372,72100,0,0
90,3,2079913,Express to White Oaks Mall,,0,101403,73014,0,0
90,3,2079914,Express to White Oaks Mall,,0,101404,73014,0,0
90,3,2079915,Express to White Oaks Mall,,0,101403,73014,0,0
90,3,2079916,Express to White Oaks Mall,,0,101404,73014,0,0
90,3,2079917,Express to White Oaks Mall,,0,101403,73014,0,0
90,3,2079912,Express to White Oaks Mall,,0,101405,73014,0,0
90,3,2079911,Express to White Oaks Mall,,0,101404,73014,0,0
90,3,2079910,Express to White Oaks Mall,,0,101403,73014,0,0
90,3,2079909,Express to White Oaks Mall,,0,101405,73014,0,0
90,3,2079908,Express to White Oaks Mall,,0,101404,73014,0,0
90,3,2079907,Express to White Oaks Mall,,0,101403,73014,0,0
90,3,2079906,Express to White Oaks Mall,,0,101405,73014,0,0
90,3,2079905,Express to White Oaks Mall,,0,101404,73014,0,0
90,3,2079904,Express to White Oaks Mall,,0,101403,73014,0,0
90,3,2079903,Express to White Oaks Mall,,0,101405,73014,0,0
90,3,2079902,Express to White Oaks Mall,,0,101404,73014,0,0
90,3,2079901,Express to White Oaks Mall,,0,101403,73014,0,0
90,3,2079900,Express to White Oaks Mall,,0,101405,73014,0,0
90,3,2079899,Express to White Oaks Mall,,0,101404,73014,0,0
90,3,2079898,Express to White Oaks Mall,,0,101403,73014,0,0
90,3,2079897,Express to White Oaks Mall,,0,101405,73014,0,0
90,3,2079896,Express to White Oaks Mall,,0,101404,73014,0,0
90,3,2079895,Express to White Oaks Mall,,0,101403,73014,0,0
90,3,2079936,Express to Masonville Mall,,1,101404,73016,0,0
90,3,2079937,Express to Masonville Mall,,1,101403,73016,0,0
90,3,2079938,Express to Masonville Mall,,1,101404,73016,0,0
90,3,2079939,Express to Masonville Mall,,1,101403,73016,0,0
90,3,2079940,Express to Masonville Mall,,1,101405,73016,0,0
90,3,2079935,Express to Masonville Mall,,1,101404,73016,0,0
90,3,2079934,Express to Masonville Mall,,1,101403,73016,0,0
90,3,2079933,Express to Masonville Mall,,1,101405,73016,0,0
90,3,2079932,Express to Masonville Mall,,1,101404,73016,0,0
90,3,2079931,Express to Masonville Mall,,1,101403,73016,0,0
90,3,2079930,Express to Masonville Mall,,1,101405,73016,0,0
90,3,2079929,Express to Masonville Mall,,1,101404,73016,0,0
90,3,2079928,Express to Masonville Mall,,1,101403,73016,0,0
90,3,2079927,Express to Masonville Mall,,1,101405,73016,0,0
90,3,2079926,Express to Masonville Mall,,1,101404,73016,0,0
90,3,2079925,Express to Masonville Mall,,1,101403,73016,0,0
90,3,2079924,Express to Masonville Mall,,1,101405,73016,0,0
90,3,2079923,Express to Masonville Mall,,1,101404,73016,0,0
90,3,2079922,Express to Masonville Mall,,1,101403,73016,0,0
90,3,2079921,Express to Masonville Mall,,1,101405,73016,0,0
90,3,2079920,Express to Masonville Mall,,1,101404,73016,0,0
90,3,2079919,Express to Masonville Mall,,1,101403,73016,0,0
90,3,2079918,Express to Masonville Mall,,1,101405,73016,0,0
91,3,2080152,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080151,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080150,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080149,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080148,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080147,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080146,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080145,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080144,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080143,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080142,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080141,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080140,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080139,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080138,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080137,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080136,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080135,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080134,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080133,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080132,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080131,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080130,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080129,Express to Fanshawe College,,0,101416,72166,0,0
91,3,2080153,Express to Fanshawe College,,0,101415,72166,0,0
91,3,2080177,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080176,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080175,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080174,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080173,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080172,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080171,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080170,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080169,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080168,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080167,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080166,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080165,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080164,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080163,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080162,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080161,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080160,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080159,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080158,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080157,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080156,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080155,Express to Oxford & Wonderland,,1,101415,72170,0,0
91,3,2080154,Express to Oxford & Wonderland,,1,101416,72170,0,0
91,3,2080178,Express to Oxford & Wonderland,,1,101415,72170,0,0
93,3,2080442,Masonville Mall Via Wharncliffe/Western,,0,101435,72179,0,0
93,3,2080443,Masonville Mall Via Wharncliffe/Western,,0,101434,72179,0,0
93,3,2080444,Masonville Mall Via Wharncliffe/Western,,0,101432,72179,0,0
93,3,2080445,Masonville Mall Via Wharncliffe/Western,,0,101431,72179,0,0
93,3,2080446,Masonville Mall Via Wharncliffe/Western,,0,101435,72179,0,0
93,3,2080447,Masonville Mall Via Wharncliffe/Western,,0,101434,72179,0,0
93,3,2080448,Masonville Mall Via Wharncliffe/Western,,0,101432,72179,0,0
93,3,2080449,Masonville Mall Via Wharncliffe/Western,,0,101431,72179,0,0
93,3,2080450,Masonville Mall Via Wharncliffe/Western,,0,101434,72179,0,0
93,3,2080451,Masonville Mall Via Wharncliffe/Western,,0,101432,72179,0,0
93,3,2080452,Masonville Mall Via Wharncliffe/Western,,0,101431,72179,0,0
93,3,2080453,Masonville Mall Via Wharncliffe/Western,,0,101434,72179,0,0
93,3,2080454,Masonville Mall Via Wharncliffe/Western,,0,101432,72179,0,0
93,3,2080455,Masonville Mall Via Wharncliffe/Western,,0,101431,72179,0,0
93,3,2080456,Masonville Mall Via Wharncliffe/Western,,0,101434,72179,0,0
93,3,2080457,Masonville Mall Via Wharncliffe/Western,,0,101432,72179,0,0
93,3,2080458,Masonville Mall Via Wharncliffe/Western,,0,101431,72179,0,0
93,3,2080459,Masonville Mall Via Wharncliffe/Western,,0,101434,72179,0,0
93,3,2080460,Masonville Mall Via Wharncliffe/Western,,0,101432,72179,0,0
93,3,2080461,Masonville Mall Via Wharncliffe/Western,,0,101431,72179,0,0
93,3,2080462,Masonville Mall Via Wharncliffe/Western,,0,101434,72179,0,0
93,3,2080463,Masonville Mall Via Wharncliffe/Western,,0,101433,72179,0,0
93,3,2080464,Masonville Mall Via Wharncliffe/Western,,0,101432,72179,0,0
93,3,2080465,Masonville Mall Via Wharncliffe/Western,,0,101431,72179,0,0
93,3,2080466,Masonville Mall Via Wharncliffe/Western,,0,101434,72179,0,0
93,3,2080467,Masonville Mall Via Wharncliffe/Western,,0,101433,72179,0,0
93,3,2080468,Masonville Mall Via Wharncliffe/Western,,0,101432,72179,0,0
93,3,2080469,Masonville Mall Via Wharncliffe/Western,,0,101431,72179,0,0
93,3,2080470,Masonville Mall Via Wharncliffe/Western,,0,101434,72179,0,0
93,3,2080471,Masonville Mall Via Wharncliffe/Western,,0,101433,72179,0,0
93,3,2080475,Jalna at Bradley Only,,0,101432,72180,0,0
93,3,2080472,Masonville Mall Via Wharncliffe/Western,,0,101431,72179,0,0
93,3,2080473,Masonville Mall Via Wharncliffe/Western,,0,101434,72179,0,0
93,3,2080474,Masonville Mall Via Wharncliffe/Western,,0,101433,72179,0,0
93,3,2080476,Jalna at Bradley Only,,0,101431,72180,0,0
93,3,2080477,White Oaks Mall via Western/Wharncliffe,,1,101432,72181,0,0
93,3,2080478,White Oaks Mall via Western/Wharncliffe,,1,101431,72181,0,0
93,3,2080479,White Oaks Mall via Western/Wharncliffe,,1,101435,72181,0,0
93,3,2080480,White Oaks Mall via Western/Wharncliffe,,1,101434,72181,0,0
93,3,2080481,White Oaks Mall via Western/Wharncliffe,,1,101432,72181,0,0
93,3,2080482,White Oaks Mall via Western/Wharncliffe,,1,101431,72181,0,0
93,3,2080483,White Oaks Mall via Western/Wharncliffe,,1,101434,72181,0,0
93,3,2080484,White Oaks Mall via Western/Wharncliffe,,1,101432,72181,0,0
93,3,2080485,White Oaks Mall via Western/Wharncliffe,,1,101431,72181,0,0
93,3,2080486,White Oaks Mall via Western/Wharncliffe,,1,101434,72181,0,0
93,3,2080487,White Oaks Mall via Western/Wharncliffe,,1,101432,72181,0,0
93,3,2080488,White Oaks Mall via Western/Wharncliffe,,1,101431,72181,0,0
93,3,2080489,White Oaks Mall via Western/Wharncliffe,,1,101434,72181,0,0
93,3,2080490,White Oaks Mall via Western/Wharncliffe,,1,101432,72181,0,0
93,3,2080491,White Oaks Mall via Western/Wharncliffe,,1,101431,72181,0,0
93,3,2080492,White Oaks Mall via Western/Wharncliffe,,1,101434,72181,0,0
93,3,2080493,White Oaks Mall via Western/Wharncliffe,,1,101432,72181,0,0
93,3,2080494,White Oaks Mall via Western/Wharncliffe,,1,101431,72181,0,0
93,3,2080495,White Oaks Mall via Western/Wharncliffe,,1,101434,72181,0,0
93,3,2080496,White Oaks Mall via Western/Wharncliffe,,1,101433,72181,0,0
93,3,2080497,White Oaks Mall via Western/Wharncliffe,,1,101432,72181,0,0
93,3,2080498,White Oaks Mall via Western/Wharncliffe,,1,101431,72181,0,0
93,3,2080499,White Oaks Mall via Western/Wharncliffe,,1,101434,72181,0,0
93,3,2080500,White Oaks Mall via Western/Wharncliffe,,1,101433,72181,0,0
93,3,2080501,White Oaks Mall via Western/Wharncliffe,,1,101432,72181,0,0
93,3,2080502,White Oaks Mall via Western/Wharncliffe,,1,101431,72181,0,0
93,3,2080503,White Oaks Mall via Western/Wharncliffe,,1,101434,72181,0,0
93,3,2080504,White Oaks Mall via Western/Wharncliffe,,1,101433,72181,0,0
93,3,2080505,White Oaks Mall via Western/Wharncliffe,,1,101432,72181,0,0
93,3,2080506,White Oaks Mall via Western/Wharncliffe,,1,101431,72181,0,0
93,3,2080507,White Oaks Mall via Western/Wharncliffe,,1,101434,72181,0,0
93,3,2080508,White Oaks Mall via Western/Wharncliffe,,1,101433,72181,0,0
93,3,2080509,White Oaks Mall via Western/Wharncliffe,,1,101431,72181,0,0
93,3,2080510,White Oaks Mall via Western/Wharncliffe,,1,101434,72181,0,0
93,3,2080511,White Oaks Mall via Western/Wharncliffe,,1,101433,72181,0,0
1,4,2068115,Pond Mills Road via Wellington & Dundas,,0,100765,71831,0,0
1,4,2068144,,,0,100762,71834,0,0
1,4,2068109,1A Pond Mills via Wellington & Dundas,,0,100763,72590,0,0
1,4,2068112,King Edward via Wellington & Dundas,,0,100765,72591,0,0
1,4,2068110,1A Pond Mills via Wellington & Dundas,,0,100762,72590,0,0
1,4,2068113,King Edward via Wellington & Dundas,,0,100763,72591,0,0
1,4,2068111,1A Pond Mills via Wellington & Dundas,,0,100765,72590,0,0
1,4,2068114,King Edward via Wellington & Dundas,,0,100762,72591,0,0
1,4,2068131,,,0,100764,71834,0,0
1,4,2068116,1A Pond Mills via Wellington & Dundas,,0,100763,72590,0,0
1,4,2068117,King Edward via Wellington & Dundas,,0,100765,72591,0,0
1,4,2068124,1A Pond Mills via Wellington & Dundas,,0,100762,72590,0,0
1,4,2068118,King Edward via Wellington & Dundas,,0,100764,72591,0,0
1,4,2068125,1A Pond Mills via Wellington & Dundas,,0,100763,72590,0,0
1,4,2068119,King Edward via Wellington & Dundas,,0,100765,72591,0,0
1,4,2068126,1A Pond Mills via Wellington & Dundas,,0,100762,72590,0,0
1,4,2068120,King Edward via Wellington & Dundas,,0,100764,72591,0,0
1,4,2068127,1A Pond Mills via Wellington & Dundas,,0,100763,72590,0,0
1,4,2068121,King Edward via Wellington & Dundas,,0,100765,72591,0,0
1,4,2068128,1A Pond Mills via Wellington & Dundas,,0,100762,72590,0,0
1,4,2068122,King Edward via Wellington & Dundas,,0,100764,72591,0,0
1,4,2068129,1A Pond Mills via Wellington & Dundas,,0,100763,72590,0,0
1,4,2068123,King Edward via Wellington & Dundas,,0,100765,72591,0,0
1,4,2068130,1A Pond Mills via Wellington & Dundas,,0,100762,72590,0,0
1,4,2068132,King Edward via Wellington & Dundas,,0,100764,72591,0,0
1,4,2068137,1A Pond Mills via Wellington & Dundas,,0,100763,72590,0,0
1,4,2068133,King Edward via Wellington & Dundas,,0,100762,72591,0,0
1,4,2068138,1A Pond Mills via Wellington & Dundas,,0,100764,72590,0,0
1,4,2068134,King Edward via Wellington & Dundas,,0,100763,72591,0,0
1,4,2068139,1A Pond Mills via Wellington & Dundas,,0,100762,72590,0,0
1,4,2068135,King Edward via Wellington & Dundas,,0,100764,72591,0,0
1,4,2068140,1A Pond Mills via Wellington & Dundas,,0,100763,72590,0,0
1,4,2068136,King Edward via Wellington & Dundas,,0,100762,72591,0,0
